"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"experiment"
"05/26/2021 20:29:51:540 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","3","3","3","3","3","12","12","12","12","12","25","25","25","25","25"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"[reporter]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
,"0.4550915229267696","0.4567772776263233","0.44028483235763755","0.4104010727455584","0.46816607923304654","0.47031774653150843","0.5126429481525041","0.5194283419507051","0.48346661531796087","0.5131660969931147","0.5319915908779306","0.46742135626428627","0.5168312252320719","0.5203342992929174","0.5330013935894882"
,"0.45473939915746764","0.46225977047633976","0.43630873199359776","0.4161084247088468","0.4700745227865039","0.46732358967354204","0.518277315799652","0.525647971781305","0.4893235755358073","0.5221121085178534","0.5368258527827651","0.47961655917534846","0.5180244335611646","0.5163181922988245","0.5405215320500097"
,"0.45368676452747825","0.46780526167961817","0.44212595695507734","0.4232805226623111","0.4706216840484354","0.4722331822136742","0.5229598403349072","0.525944248447205","0.497055179913944","0.5143763881348402","0.5342826877328428","0.49140451060993223","0.5203495275152862","0.5104041544366675","0.5328072460220319"
,"0.45454386335516206","0.4756159879525632","0.43492412395018853","0.4187170364447997","0.4736829562380314","0.4771886604474231","0.520547344439698","0.5258721483589266","0.49884527287058955","0.5102305950373405","0.5383563203059","0.5037790887128494","0.5157154839061057","0.49847122445494396","0.5367843254264261"
,"0.460571238871284","0.47371082665994063","0.43634667237320807","0.4256568236233041","0.47011946670399296","0.47621573533500167","0.5251812670072089","0.5316224827171622","0.5011600402157023","0.5151220573689418","0.5391775336640684","0.5087033500745075","0.522430840467345","0.5081742860367988","0.545078813601145"
,"0.46454296628267217","0.4767245972345549","0.44098520252025203","0.41670217742201116","0.4694441332959953","0.4881618044552152","0.5254598073760864","0.5462397565922921","0.5004580521163902","0.5035171929824563","0.5430566766099316","0.49595940939597266","0.5134227124270493","0.5134201009013096","0.5420248417186214"
,"0.46546938775510205","0.4702349527748629","0.4396326398153824","0.4194643148783278","0.4654446671735673","0.49661750465549354","0.527996449427704","0.5513710298864938","0.4936630498933126","0.5066862784606084","0.5436125227647215","0.5055632505789218","0.5101579643442836","0.505527528738793","0.5351889580093311"
,"0.463504353810707","0.4645170540951554","0.4394115801483173","0.4247423976704943","0.4636431835877991","0.48701438717901996","0.5372729444364814","0.5504283108354614","0.5026506046425427","0.5022979521342216","0.5540085637823371","0.5115855769741385","0.5230276923076924","0.5118931255829268","0.5339468370080358"
,"0.46526885857180883","0.4665257350636325","0.4348939694470541","0.4254167758846657","0.46529156495796076","0.4901008783844971","0.5370043140638483","0.5460784700930209","0.5060202391904325","0.503619377505072","0.559703816112475","0.509256899284114","0.5205096558892718","0.5034101461736886","0.5367497653071872"
,"0.4750129931770987","0.46814782690675977","0.4318910450920896","0.42297298856099186","0.459876507871601","0.49179257007465693","0.533222627910285","0.5410409797943259","0.5040170971262278","0.506127485380117","0.5672445955132563","0.5047481178748121","0.513351145038168","0.5000130512806571","0.5324885403491024"
,"0.4737180896906298","0.4680889218228974","0.4363451639315084","0.42519685962797665","0.4573644314868806","0.4941130458076615","0.536318066872717","0.5411172080094713","0.5071137455655846","0.5142145494653049","0.5658093735498844","0.516975210270031","0.49364705882352927","0.531755452669158","0.5240685511671423"
,"0.482896791604198","0.47033823438941874","0.4266781450384385","0.4251016545419431","0.4562925343486179","0.4961210916320262","0.5377524639878697","0.538209183930642","0.5062875239751993","0.5195671161875507","0.5712076937303495","0.5161793662245407","0.5008248079658607","0.5118068995921967","0.5235398497756721"
,"0.48222358835643797","0.46973930975920425","0.42442348440258976","0.43088433238496987","0.455571540062435","0.48383184947223506","0.5360695507024625","0.546557785608498","0.5121223780895121","0.5262477757581554","0.5649390804064399","0.512456775052713","0.5072720366439502","0.5129730902777776","0.5264622285656028"
,"0.4811622521614275","0.4665409630646221","0.41394117647058803","0.43175188949700244","0.45459908069458643","0.48321896120729585","0.5285732958155572","0.5369801211863505","0.50823201174743","0.5188929805462204","0.5692941511043698","0.5141302814991596","0.5042295444493591","0.5199448857189174","0.5252686499774244"
,"0.4755081307108566","0.46643314882176184","0.40962003683241255","0.4304266230223679","0.4559729599846217","0.4827809980187072","0.5230139568606127","0.5363346104725414","0.5038619016515815","0.524197161189967","0.5533197853853091","0.5199657894736843","0.5227862961723024","0.5206698792571329","0.5391037227343708"
,"0.4638292728518911","0.46424932718779993","0.4143267725177436","0.4320415278631261","0.45627571741824796","0.48147821629933363","0.5312217153696763","0.5401008473689715","0.5026581697202567","0.5287562398393422","0.5508412235294121","0.5048242506811992","0.51356307962465","0.5244595277320155","0.532980765253361"
,"0.468071603332404","0.46460636259103094","0.408747005134056","0.4338423849643554","0.4629599823960266","0.49000959409594097","0.533306916162172","0.537550771174396","0.49370156393744247","0.5263040629095671","0.554817703255995","0.4973445550184815","0.5117050441076676","0.5161548414923441","0.5261385191347757"
,"0.4652517075638754","0.4668929470631354","0.4062228090902776","0.4326356045637072","0.4659040590405904","0.4908612073345342","0.5358216142270861","0.5305272372514896","0.49594394213381565","0.5260822891340939","0.5398673031486575","0.4909411426930808","0.5144366496354555","0.5115579849946412","0.5344877236340193"
,"0.46352223345123794","0.46673081756952717","0.4078478176080557","0.43153393782383404","0.4677949931498319","0.4947497794766247","0.5351743069884272","0.5286738651850303","0.4945649844685543","0.5298687784888806","0.5362576166602389","0.48598345259391806","0.5157966603977887","0.5121436073304043","0.5276484868101634"
,"0.4624524389847584","0.46501775147929025","0.40130850225628545","0.43142025098189496","0.47266010846260564","0.49143145239480324","0.5350700704225352","0.5153214998651201","0.49721556145004414","0.5237975426370807","0.538933047252158","0.4879986811737552","0.5046817332200513","0.5258470822781401","0.5311009409751927"
,"0.46219118070900195","0.4666637214137214","0.40720805465659843","0.43210861565791164","0.4825145332859131","0.49492757205715154","0.5304078239608803","0.5137174061433445","0.49539375054098495","0.5102844843720761","0.544961634328723","0.4926371527777781","0.49464137626819593","0.5306728188809336","0.5276070197762579"
,"0.4671038897735027","0.4681322139917695","0.4099419133994424","0.42802463835744275","0.4925734533987842","0.4940506585612969","0.5270422227283079","0.5018375936762138","0.4973308464339638","0.5117092185479397","0.5442098640146137","0.5057923802086238","0.5150038927816705","0.5201371765200927","0.5293680514288802"
,"0.4662414677957402","0.47212551050901497","0.4099479073603191","0.4285328444851816","0.4967113325701971","0.49845049669661057","0.5328318020884686","0.4935366938102614","0.49641728816605263","0.5200416513085145","0.5501288845938656","0.49777572831335104","0.5018390906570556","0.5335662777252181","0.5226867374425604"
,"0.46347759699624536","0.47858842422214776","0.41095130068600183","0.43110327648974905","0.501690754516472","0.5000899345413147","0.5276107034579726","0.49579197438413475","0.5001223078968361","0.510419325520211","0.543637448713167","0.5112130545199114","0.4922457645292729","0.5381605470804839","0.5137607790100078"
,"0.4640643813736333","0.48486206896551737","0.40991635975630764","0.4328077131820068","0.5096546728815265","0.48868809142857145","0.5308077738821796","0.48785808413583365","0.4940377253557027","0.5068941455321166","0.5377652377240841","0.5103833386193045","0.49727901181059697","0.5445981882714412","0.5019703932832522"
,"0.47084364901814574","0.4752913612386106","0.4125449166405627","0.44140810617396387","0.5043477476852654","0.48927574083375197","0.5242568012476172","0.4918061976380334","0.4935505445343214","0.5060189763963545","0.5437565181475557","0.4974394094730369","0.4961610074207333","0.5471456839239915","0.49987667804323094"
,"0.47240481158708714","0.4847276271363432","0.4135454670141269","0.4467873712196747","0.5043322612222066","0.4860232282531407","0.518094091807599","0.5077305836338701","0.48691710102887176","0.5111027453860989","0.5419835655591282","0.5047634914885911","0.5013164500474144","0.5401015980527041","0.5012686692398055"
,"0.46937805515418","0.4777320787923917","0.4142802428447529","0.4513904586673678","0.5123764269406388","0.4837904770718614","0.5184638193337071","0.5053514431239389","0.48083156351357337","0.5121380458919318","0.5253817207183059","0.49671943972835314","0.5192192032005335","0.5433497148781757","0.4968408599704245"
,"0.47167626852336797","0.48158935466078334","0.41256302122177796","0.45675930472355913","0.5108774216149937","0.48873524891724507","0.5275629531122642","0.5032295547185389","0.4824553797744955","0.5221654968599923","0.5379798525521978","0.48314204365707025","0.515016271704707","0.5280449580497073","0.49817556359588094"
,"0.478545375785142","0.4626891452655642","0.41170121230540646","0.4507175471635777","0.5192763352332697","0.485924348145428","0.5254196543719369","0.5031739021329986","0.4814104247272092","0.5238393749432178","0.5284386747191965","0.4933665022517691","0.5151835033453991","0.5460435339308575","0.5052939068100358"
,"0.48553588944754617","0.46143899762857044","0.4088193832599118","0.45185856612619646","0.521560614684121","0.478027486437613","0.5297929481070779","0.49952815326266675","0.4776404494382023","0.5185047797730723","0.5133765456495961","0.48698313528099235","0.5055024520731162","0.5490235660779701","0.4933948451375352"
,"0.4805452531361336","0.45829778247096103","0.40981893860561897","0.45216463737427187","0.5174598873279612","0.4844908554572273","0.5275281748273014","0.5044423784621341","0.4741764628763713","0.522354343054249","0.5043889708385341","0.4864255928045787","0.5091846047476377","0.5434137018841442","0.5004663953360466"
,"0.4825237367837779","0.4492057527762608","0.4132340235568832","0.459648050936431","0.5124644546392119","0.49024980801373286","0.5266352602715093","0.500905581439574","0.4740651114206126","0.5214740557712673","0.5216624985660203","0.4841885166979173","0.5160786765959867","0.5474585647391922","0.5181396123729661"
,"0.48852443237907195","0.4467921263248973","0.41224708026733287","0.45321408630722143","0.5114516220028213","0.48910663819346634","0.537233461800045","0.5057812704649641","0.4789712786885244","0.5151957617263209","0.5142195832399731","0.48610407876230644","0.5221620174068283","0.5258833465294271","0.5133033561420657"
,"0.49032885698372386","0.4405666033354447","0.4168056382359983","0.4515549693332454","0.5085855515989143","0.48953179163746796","0.518846706042708","0.5033928472924519","0.46876346284935266","0.5220604578018523","0.5058193011457564","0.4843414732593342","0.5250395554822028","0.5201938891765922","0.5161472286685733"
,"0.4957074078669809","0.4428436818789118","0.42201517326225135","0.45123102375752744","0.5167803019613375","0.48528554448203387","0.5263475497874248","0.5061821135276603","0.47443408966992423","0.5190433177349415","0.5049931541158794","0.483729280065729","0.5227863546905751","0.5347716830754803","0.5265141990028182"
,"0.49308442182991524","0.43688370657429976","0.429394935023994","0.46113693257392335","0.5162525449579682","0.4853819221150413","0.527047395292098","0.49767994893772205","0.4823003725750505","0.5224075037305479","0.5026816512740627","0.49101156219215003","0.5199114520547946","0.5425325699470671","0.5419932705248994"
,"0.4910282027649769","0.43494544963543086","0.426073742555169","0.4677652618585786","0.5097003382925325","0.484035174301225","0.5271237583892617","0.49802235536081507","0.49095583972719514","0.5243895747599447","0.49396637127925463","0.4830608888664681","0.5242005351974223","0.5234843205574913","0.5316353085593127"
,"0.48848920863309353","0.43621095388713155","0.42899947958227824","0.4623406393969008","0.5063904958677687","0.4769526645909481","0.5348034249662007","0.5083038516405136","0.4915842706131075","0.5200401208882659","0.5068043375766147","0.4992605214535006","0.5153883980023048","0.5345939710523452","0.5387597753056502"
,"0.4829656393907189","0.43219805609189377","0.4341840542240234","0.45516946337163977","0.5021769433132726","0.47824764345199966","0.5459661384261141","0.5134373971851579","0.4982663587374903","0.5247916068085845","0.492112556278139","0.508712314609064","0.5094247826086957","0.5297299972504811","0.543976377526142"
,"0.4856923031501877","0.42921127758981764","0.42915687968755395","0.4612529697624194","0.49577437174200595","0.4748476779910062","0.5405405112455971","0.5100522250827512","0.5037443116573808","0.5311369785549608","0.503159701773072","0.49868242934699886","0.5222374148164433","0.5347082503870828","0.5370812926429364"
,"0.4824676903203077","0.4298940579201125","0.4325581712726032","0.4642222446033501","0.4941101136582548","0.4824641447514302","0.5370224072269952","0.5121904937701895","0.5005994364272907","0.5411661089546247","0.4876536576511162","0.5017110498621897","0.5030527734353943","0.5448475555555556","0.5209030888440715"
,"0.48182848132683187","0.42181161715335375","0.43541264092927934","0.4690733886832718","0.49347269938650334","0.47907932745072235","0.5275902854859473","0.5138769652046646","0.4961211707483575","0.5342663092046471","0.4971675351901763","0.5029507513762833","0.5195465210574687","0.5289594179834034","0.5229380608448235"
,"0.47716450765735186","0.41473920127689273","0.43379622744482726","0.478506098585397","0.48309900839054176","0.46340199335548193","0.5323852771618627","0.5136991535442381","0.49616581032831153","0.5349896414342636","0.510252927690687","0.5090746506191874","0.5267745415318233","0.5139445366200524","0.518749137976765"
,"0.4733296477092278","0.4141703022339027","0.4433278953708482","0.4762784758541062","0.4838872611464968","0.4751147382738798","0.5364618443727629","0.5093096313017307","0.5032271078474748","0.5404368959369423","0.5123401360544223","0.5052372995693011","0.5239766879261049","0.5032386880536269","0.5124002313475997"
,"0.46905786855197684","0.4079401234357419","0.44826247436773764","0.47485879933933334","0.48351718462201654","0.4738872000348418","0.5360815243821564","0.5119111865365579","0.5072354114050247","0.5495960693532387","0.5217030239576272","0.49974174976868496","0.5183614666955955","0.488053536345776","0.5305568053387867"
,"0.4624959517107286","0.4076668006969576","0.44471371253245223","0.47867165160798975","0.4851568066157761","0.4886505556535545","0.5366682755794365","0.5144643354048786","0.5097850529987927","0.552890577507599","0.519574468085106","0.5008902445223933","0.5196967120486463","0.5070686833622615","0.5509114317425085"
,"0.45630467502850613","0.4093658634136588","0.4513184835720303","0.4816859731936742","0.48442108633871034","0.4929267787140088","0.5333577965108416","0.5154949317287667","0.5171457178616126","0.5352662471780585","0.5213021766206035","0.508199697428139","0.5231148844707146","0.5030113974231912","0.5501680699657778"
,"0.4628465197723628","0.41949151161211473","0.4497703267929406","0.48108520838436525","0.48233710541989283","0.4984823617934759","0.5296484028296499","0.5129278294643663","0.5132001828989485","0.5323865693430658","0.5133327129979647","0.5060176920783223","0.5326636559139781","0.48172102255639104","0.5516061383867621"
,"0.46861194600476397","0.41632849604221617","0.45114447342569686","0.4812850101067414","0.4928398036946891","0.5046583944852123","0.526953062848051","0.5120090317439235","0.5035167010309276","0.5441508584845666","0.5247486458453383","0.5074665064583957","0.5323008034279593","0.4921042422800022","0.5464879451448796"
,"0.4659643930635838","0.4217708945958309","0.44876996805111846","0.48347049711308265","0.4886052393145558","0.5050071891047109","0.5250543007283124","0.5151086633446983","0.5111504001471806","0.5470281614524869","0.5236825289302851","0.517800323362975","0.5204003162055335","0.4879929261966521","0.5458094361085529"
,"0.4726747257272273","0.4208393302932465","0.44880961086445564","0.4819746482797049","0.4876891079119942","0.4864775224775223","0.518634074618636","0.5134720529340068","0.5081205404167625","0.5466405683630565","0.5126615753873007","0.5187700512820513","0.5170730002056342","0.486097606757391","0.5574799083440455"
,"0.4717976235658191","0.42855645889792254","0.4455084415791659","0.4834311285134947","0.4861583802196961","0.484611245903035","0.5136076858502007","0.5229062958804733","0.509701446713495","0.5449342315707846","0.5173379837983797","0.5235328712455368","0.5211003102378489","0.49034777531239054","0.5428807398645016"
,"0.4718100617828773","0.4205484927252473","0.44748067443247824","0.483242631324636","0.4949485302571572","0.4882228062738447","0.5045795350539998","0.523244898839567","0.5105135786744304","0.5305163664916327","0.5264144385026738","0.5293865242657457","0.522040304338885","0.47500644487023175","0.5515896779697161"
,"0.47329652280272605","0.4134102443292726","0.4490413307741525","0.48582892819979195","0.49625103458749387","0.4912468263940037","0.5028016923706836","0.5306923640753678","0.50269673096079","0.5255723671112883","0.5240013077593721","0.5159999999999999","0.5277349030752055","0.47707122117847983","0.5583544155913125"
,"0.4760451815329452","0.4090811380400421","0.44957110695373725","0.48702185396167813","0.4927916573556797","0.48953906183730606","0.5058820843037861","0.5319219276276014","0.508958133408599","0.5319782925481131","0.5123483602062087","0.5233093712672383","0.5161143269875664","0.4842354137249363","0.5778049635967478"
,"0.47458545433268995","0.4106238135759642","0.45526318484382994","0.4843532902775352","0.49316623290935097","0.4873399191363426","0.498098233247481","0.5275653930610451","0.5098957171176988","0.531050473660468","0.5030097282791008","0.521531840904151","0.5046208692169039","0.4786030817680804","0.570858972990285"
,"0.4707825092883682","0.41087721555634205","0.45705599793674845","0.48184415141912856","0.49410864784975334","0.4802669042027696","0.5065031592061939","0.5253572783832683","0.5159992783691141","0.5322262642824206","0.5231769584729876","0.5189028742387007","0.5104664923345129","0.4899373015414815","0.5743320669912783"
,"0.46884078358425824","0.4132616111927423","0.4562393723533469","0.4838001958863864","0.4948267755331882","0.48060986901982494","0.505855756256801","0.5133924507856239","0.5196217001922444","0.5281261603159139","0.5234031485284053","0.5297555967187086","0.5044957479997986","0.49850761013152606","0.570059237779619"
,"0.47233212996389884","0.4148469270899607","0.4564323261453759","0.48811370471144233","0.4976788936496329","0.4750015828564475","0.5115807473633959","0.5211068164249011","0.5211913458836752","0.5310524527719156","0.5230100225942876","0.538993737171728","0.5093087155052612","0.511898531375167","0.5604078431372556"
,"0.47194046073488144","0.4144468321130871","0.45651237550537427","0.48679322129443653","0.49736634840695304","0.4821431246438167","0.5205234934046038","0.5235606144734408","0.5196942780039338","0.5357806661251017","0.5213832372910363","0.5372444160816846","0.510546092379653","0.4982422482870747","0.5627763137336603"
,"0.4644484903656501","0.4237900822199381","0.45676483400435597","0.48552721682621786","0.4954150197628458","0.4783157478133533","0.5191410874053684","0.5122388901523769","0.5150167518329261","0.5411198645485783","0.5204395849603928","0.5320139682539681","0.4935099464422344","0.49906614607257704","0.5504057385330372"
,"0.45787412587412574","0.4199464723251869","0.459840508676646","0.48850667317141183","0.49767772320527465","0.4834064171122992","0.5235851627554878","0.5115508192353805","0.5247252124645888","0.5431907832153055","0.5267242957164118","0.5302716366752358","0.49883005826009696","0.5146318011257037","0.5495309492452642"
,"0.45818761481481485","0.41525336627547893","0.46209960843580433","0.4842399340387523","0.49059968168292833","0.49443975174675053","0.516442820920538","0.5007333858681378","0.5281438402989838","0.5355463006783405","0.5157005514398706","0.5322771564187905","0.5080701580538076","0.5138561230093357","0.5448458611317026"
,"0.45459192902612533","0.41263525326672956","0.461082900675286","0.4847713236294379","0.4959185708350646","0.4885275983318342","0.5169868829823953","0.5083519790072164","0.5347651810837794","0.5359561945295062","0.5262253316169476","0.5330311683982445","0.5290490307867729","0.5064149047006188","0.5417846920967339"
,"0.4622536777481757","0.42018286696121776","0.45478510758776863","0.47974043798566973","0.4934186358185792","0.4876024699599463","0.5185645464480877","0.49850777024126347","0.5376751485462876","0.5328446173800258","0.5211850093267764","0.5451963732612495","0.5308193138233592","0.5028493543758968","0.5564848364913672"
,"0.45943099887898997","0.431055050708681","0.4478755491014706","0.47239928288739313","0.5035785058219423","0.48375382059800653","0.5179275060700658","0.5049802768903089","0.5405747488851855","0.5343475946775845","0.5189147114422329","0.533749301129375","0.5154385822784812","0.517130225852955","0.5675778219031615"
,"0.456101157407408","0.44212299990494586","0.44318184129289967","0.47521844480988024","0.5035121464700435","0.48288145105535","0.5162187407124357","0.5037132843791725","0.5473626383637771","0.5411703756273126","0.508640534162206","0.5335198292326704","0.5202659462704486","0.5249345014601586","0.5602585114806018"
,"0.46004507042253545","0.44316243205663003","0.4424526453542721","0.48073855795193154","0.49882959029920365","0.4785107896608964","0.5126705221976527","0.5082357053682898","0.5577986686591495","0.5337412184957333","0.5065748932536294","0.5359631051274705","0.5285682074408116","0.5229561331294837","0.5576866254635354"
,"0.4619890188863658","0.44547093377844865","0.44549510378464213","0.47550212439924744","0.4875902732945988","0.4983234601963806","0.5172172080772609","0.5182673992673992","0.5632882786771188","0.5406070991432067","0.5103431789449487","0.5308401271399097","0.5278343885036679","0.5221830634395495","0.5509910736061657"
,"0.45780246841876004","0.444653917880962","0.44421601572642017","0.4730613528386367","0.49176781304799017","0.500631381043855","0.5236250875963563","0.5209468615078046","0.5652871863592257","0.5424668276195069","0.5158058608058607","0.5271454367453495","0.5147197595792634","0.5374301495972382","0.5720259446710236"
,"0.44834586296421736","0.45085540885172853","0.45179313459801285","0.4697362750128272","0.4923937838814598","0.4980812812812815","0.527582781166352","0.5262879429093026","0.5673271804783765","0.5332292267675574","0.4960127352957603","0.5392593484807011","0.5238800283716688","0.525987204320009","0.5674584698400459"
,"0.44931200749919425","0.44813612327656127","0.4426934643442015","0.4607320351542306","0.4874606500518468","0.4884211841899701","0.5216911494674988","0.5289277098411116","0.5593763315901605","0.5295617099843775","0.5047833015374253","0.5424002585092633","0.5306677511183404","0.5223953730480043","0.5728223325779858"
,"0.45168639730234245","0.4484285347703363","0.4400007352670857","0.45999377537212466","0.4886112886797094","0.4873177671254058","0.5168436067244012","0.5305911133300053","0.5579816653208568","0.5226481577337538","0.5106480248557482","0.5407070845404264","0.5310685073160641","0.5055134168157427","0.5673028124849246"
,"0.44980297933685753","0.4525504277936219","0.4400122597627374","0.46028311123198284","0.48951517047231763","0.4912940706727894","0.5157912503991605","0.5368037375380637","0.5629582695252678","0.5229945763979803","0.5176245141666203","0.5345810162991372","0.5062687503160878","0.5207764772405991","0.5702899340833626"
,"0.4432072956857245","0.45059580010801553","0.44046896551724146","0.45765654636010084","0.48202197350857384","0.4836900561021221","0.5210395593390085","0.5355309338198709","0.5593405349308932","0.517229740398458","0.4972073258451835","0.5471800494464154","0.5039255728125478","0.5078969917958066","0.5605166744950683"
,"0.4383295631481534","0.4486348293536693","0.4424969388116218","0.45944020050125317","0.48411215968497495","0.48564028426395955","0.521268735256759","0.5338908910152851","0.5531616330545993","0.5159778761061949","0.5029127708722915","0.5334799454297408","0.5233085022787991","0.5065496633465026","0.5605972015785963"
,"0.43879240875912434","0.45758992557233946","0.4495536008410729","0.4625875049531104","0.48695179422922985","0.48653264474954844","0.5336351456045207","0.5404987218603118","0.5504799960920332","0.5097558902337614","0.4976790657439447","0.5114770141101508","0.5388366899718252","0.5184174746461607","0.551878306878307"
,"0.4362970015384167","0.46116302845201745","0.4470543877443951","0.46220572474186417","0.484448222882311","0.5000805010438412","0.530271168080881","0.5398617488603398","0.5491330405075645","0.507250503065188","0.500885436066621","0.5126734959533643","0.5197333877717665","0.5070861114127483","0.5376649182351124"
,"0.44553584303528193","0.46879026674140256","0.44716254404633177","0.46809096092570834","0.4881417004048583","0.4999559719363107","0.5295251559251558","0.5437459652064556","0.5412519767268387","0.49652743812970734","0.5179477315946751","0.512708480565371","0.5291536727310855","0.509586625801059","0.5344514501891552"
,"0.4447564200505376","0.47825792129162475","0.4452952678920611","0.4694875332279014","0.5011504678642169","0.509038771527955","0.5341318135858079","0.5563129550644093","0.5393046018991965","0.4860543878872398","0.5101847529719707","0.5220273792574744","0.51640130767994","0.5225369667187848","0.5119309215738049"
,"0.44442096550093146","0.4749702347817549","0.44249718004338395","0.46693027547120086","0.5117493895206869","0.4970473121051955","0.5387443111861006","0.5528616874135545","0.5509863654070901","0.47762977195732426","0.5064837537293195","0.5271161681837884","0.5089872100585303","0.5296241828239373","0.5188433840429022"
,"0.4423924969032034","0.4740921900813064","0.43959770317398805","0.4734856677081917","0.5124383750603484","0.5080301546726745","0.5346855887200147","0.5522128030699459","0.5461394285714287","0.4803674969375256","0.5134524271844657","0.5230836316303288","0.513998402300687","0.5324255701606557","0.508553792653771"
,"0.441428059010703","0.47657684761281893","0.44638000000000005","0.4732479483384906","0.5177200391553631","0.5064749744637383","0.5517751429767053","0.5555185984064799","0.5398367424242425","0.4779699495831879","0.5046588626907071","0.512197141028376","0.5058060300969314","0.5289577152977639","0.48179739911815606"
,"0.43650096998744725","0.4774425543051557","0.4514869224524374","0.47386524704708005","0.5175083194969442","0.5051135481693944","0.5544131775098926","0.5378234790059983","0.5398798178489274","0.49296957625852716","0.5185449262405005","0.5342477118873542","0.5151753017839974","0.527889637193135","0.4799452308047836"
,"0.4340178277408734","0.4793667733902524","0.451982590082055","0.4741393074279673","0.520794087339658","0.5080424466233713","0.5571637824756861","0.5359037097785715","0.532642116950407","0.4963272619868067","0.5223874426573815","0.5377575111868744","0.5158009259259255","0.5255215753793179","0.4818177275566406"
,"0.4351114851596256","0.47980099179982466","0.44663090175553394","0.47178070061205896","0.522075497111261","0.5120788997770952","0.5528598862019916","0.5313779083542621","0.5384587054087816","0.49872387763210174","0.5241653835800804","0.5364360886461506","0.5052335874737758","0.5401989511812725","0.4879410977242303"
,"0.4338783571652825","0.4716921061251227","0.443842025753543","0.47220031339775387","0.5221386082656303","0.5130805984954951","0.5511311307750457","0.5377703280341961","0.5381317012562697","0.48433566433566416","0.5326806243673754","0.5365704826444574","0.5069739430193653","0.5356336234345147","0.4887674854058819"
,"0.4377637457287286","0.4715244718367886","0.4454342480077886","0.4764337662337664","0.5240272128126989","0.5115715699208445","0.5493695814484606","0.5414262397991217","0.5366849587974283","0.4865338236034853","0.5343945263157897","0.5484566369859487","0.5141887852342261","0.5173031400313461","0.48697844041617516"
,"0.435607387746074","0.4749420001953954","0.44687522745923575","0.47783729451055407","0.5259277478862417","0.5087943331309452","0.5484092392013572","0.5405583691198974","0.5440711543862934","0.49189096697174683","0.5223820407334042","0.5477173901848708","0.507884648995048","0.5101888526692676","0.4981642758474128"
,"0.4393003161222342","0.4768520011800569","0.4484608502694514","0.4802010194745786","0.5221264214732099","0.5078798035249928","0.5570791424386345","0.53493980485364","0.5378031542857138","0.4916124730339281","0.540042785191339","0.5416513475619257","0.5018616232655391","0.5190673485868101","0.4952352235380041"
,"0.44764387682701834","0.4766610730402808","0.44401706872225477","0.48980891719745234","0.5204761103067447","0.5085791350686617","0.5483718261368529","0.5333797586801283","0.5439724922061252","0.4972879488440731","0.5368426666666666","0.5514541045353697","0.4985755950700913","0.5265554317253089","0.5018540772532191"
,"0.4434577665481682","0.4727167108753317","0.4401614826423194","0.49196977465929015","0.516042828584014","0.5048260661236225","0.5457841171209342","0.5268503358007742","0.5488889700844939","0.4923425512934882","0.5382828578641756","0.5453386146870283","0.5107807908490286","0.515575640152903","0.5000455326460479"
,"0.4510767797892775","0.4810059880239522","0.43603077551576225","0.4839738093597079","0.5167523588130729","0.5070373666181047","0.5493724664138935","0.5257133822049737","0.5487158459474994","0.491600739371534","0.5470841764675678","0.5322125117887456","0.5084109535066982","0.5161513601963587","0.5097269356597601"
,"0.45925577046689664","0.48253635359855457","0.4388423329099585","0.48846312037290945","0.5191206737818388","0.5193320379109332","0.5485186871561372","0.5152313377679232","0.5452408470588238","0.48901351012003424","0.545160296055967","0.5164614543466374","0.5128178003318047","0.5209750977567403","0.4946281175536144"
,"0.4629267490678489","0.4756581536321177","0.4461417079425302","0.48384053156146195","0.5196817724068479","0.5238960457398746","0.5480842878546224","0.5076609351432879","0.5452688708084468","0.48612275731822474","0.5415959626545547","0.5097836458448909","0.5142528369500297","0.5347221901715005","0.4854300154718929"
