"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"experiment"
"05/26/2021 20:23:54:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","3","3","3","3","3","7","7","7","7","7","15","15","15","15","15"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"[reporter]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
,"0.519296406639509","0.5325987452948561","0.5421590817327103","0.5431734532328537","0.5295444765760557","0.5276805877803558","0.5265494416654036","0.5308972930866601","0.49690401554939856","0.5157925512846047","0.49683944287789467","0.4923465437788013","0.5094447568702433","0.4785097825097824","0.49194709839242945"
,"0.5365509769310365","0.5447242549981142","0.537833125778331","0.5401936535808352","0.5278667757391603","0.5240559572758637","0.5405624544981799","0.531837926221336","0.49386296491157067","0.5289838586934755","0.49629722532428483","0.4935554190434404","0.5192589492564084","0.47365651862464186","0.4868908815651566"
,"0.5426682631862542","0.5448832917705736","0.5404784946236556","0.5329316108492012","0.5350579542830756","0.5270936533579508","0.5320626207176985","0.5322347125886949","0.5007487924666153","0.533942131034762","0.49327654489586903","0.49599808287220615","0.5264761110900618","0.47068606363514676","0.4892764438927891"
,"0.540865104866507","0.548346137085227","0.5391291553736383","0.5232293693128336","0.5373089546306287","0.527214340681726","0.5215817649519028","0.534031340043418","0.5032175924047553","0.5325147686116704","0.4925623448456079","0.49027534757544927","0.5240950241748199","0.46740234638378214","0.48591083098101423"
,"0.5296365477395912","0.5470585353906443","0.5220565513484068","0.5225883246802583","0.5408402447314753","0.5333680504077097","0.5194976106378558","0.5325028375962063","0.5077777406974807","0.5275769763087191","0.4901998126224342","0.5000553122047582","0.5288538922155687","0.4682054806909651","0.48365133245133274"
,"0.5281709031909139","0.5443372673074582","0.5404216068001093","0.5159644244018537","0.535881133695963","0.5331565620371693","0.526796373996374","0.534175780942639","0.5103324627030857","0.5332581111799961","0.4796848359597003","0.5049271270837844","0.52285830755232","0.4666093083626925","0.4887230615844774"
,"0.5205456047197639","0.5494458006922937","0.5496848557823879","0.5169929802169749","0.5360018348623857","0.5240765674126129","0.5260157768843198","0.5280271535580519","0.5080440290032322","0.5295910623603496","0.4748464034385402","0.5050596309831538","0.5092196741098374","0.4681288525807648","0.4942861473173692"
,"0.5264899077996511","0.5467373451550019","0.5505061003163132","0.5295435131148593","0.560018680397557","0.5210333053456481","0.5269865916737813","0.5274171108215874","0.509555260110649","0.5310348420709864","0.4804218887170268","0.5021731651887171","0.5175329468379369","0.46246736728158466","0.49297821399360564"
,"0.5259429719884434","0.5371809946385656","0.5565232010759924","0.5322443887066688","0.5522847713342767","0.524915351241577","0.5357268995895483","0.5252325121241513","0.5203277645186952","0.5207933636184081","0.4847466487372357","0.4944881361912322","0.5263083778250572","0.46990572148254783","0.4938625496515029"
,"0.5243377388036327","0.5361270953214915","0.5603125989595118","0.5166486894210822","0.5482886474155009","0.5263675965564282","0.5344909945184024","0.5342877747516209","0.5169904727985041","0.5223724237676268","0.47887923031479435","0.4971688323052019","0.5170115761353514","0.45941658017058534","0.4933385202583677"
,"0.5193208384710233","0.5294936805821526","0.567139189189189","0.5203239875389407","0.5608228680779811","0.5246321455085377","0.5192741782253465","0.5306369230769231","0.5241149261697204","0.5210384207841138","0.48273447684391085","0.49490748134004514","0.5220917490417589","0.45970341643582624","0.488607832281401"
,"0.5233256139457945","0.5365495679704505","0.5796396688473338","0.502915539903151","0.5569462365591401","0.528863094696625","0.5077088173054313","0.5345169926320258","0.5310521138834993","0.5253439376218325","0.48742711084604234","0.49933438265127666","0.5097138884060494","0.45414662385238097","0.49210479457053197"
,"0.5221904055390703","0.5350297209604152","0.5726064416632067","0.4979842751842749","0.521888404845736","0.5286407402317803","0.5089135333116972","0.5388921944487041","0.529967378331786","0.5227501752745968","0.48503620741247416","0.49974203601108036","0.5104576088363467","0.45902014593180684","0.49016182918433165"
,"0.5331959953319823","0.548011983067405","0.5740730663226417","0.49649899799599156","0.516270770740082","0.530774845692817","0.5083580705009276","0.5423879577901926","0.5270818162068214","0.5294363119772699","0.48907562304293756","0.4935549127881498","0.5142902458366374","0.4569001685879619","0.4919316920449694"
,"0.5384938059609962","0.52237012987013","0.5717958517828017","0.48983726254563476","0.5354045082982414","0.5268435032971116","0.5155437660818716","0.539288127888476","0.5255898240407034","0.5314178313253011","0.48396054469273747","0.48887587119541265","0.5128994155644419","0.4580493770820977","0.48931418514607505"
,"0.5243792201320541","0.5217187772925761","0.5741657815746944","0.496671719972885","0.5360630116596379","0.5266916129032259","0.5081410941241483","0.5298961948249621","0.5255775665562769","0.5280504364694468","0.4822739872068233","0.4786320252593594","0.5134128113879006","0.4542815272566765","0.49614616616260454"
,"0.5398162319944163","0.5238850287428144","0.5814996279548966","0.4995404420694684","0.548171572543477","0.523760935143288","0.5114392279360345","0.5330961434839504","0.5177462837837834","0.5212816890229381","0.48569372061343774","0.4782103672090334","0.5167139337530795","0.4554326341983646","0.4992982849142458"
,"0.5501182352205977","0.5376239545425525","0.5612835450516985","0.4825374095909558","0.5350158977743116","0.5272247087109305","0.5088008027139377","0.5399000265886734","0.5274854091006194","0.5309674645500018","0.49022431208638084","0.4812806144715021","0.51988189475591","0.4501031396008909","0.5074944006782778"
,"0.5528863188976372","0.5441864461114315","0.5664711476372176","0.5029230581039756","0.5369351735675448","0.520455499560775","0.5095901953274606","0.5403946662637406","0.5292282291181573","0.5281298120705353","0.48945398351648367","0.48615471289274115","0.5170326676365561","0.46262922915939986","0.5084555770244156"
,"0.5569541376497901","0.5292309609871619","0.5699641769221396","0.49676698666001723","0.5278201894647921","0.5233649253731345","0.5126225374310481","0.5465942148142614","0.5385475636012131","0.5247170672977126","0.4887059831990399","0.4837076560154411","0.5148486001149983","0.4696795656894681","0.5168924291248775"
,"0.5485562998405102","0.5303159184173454","0.5400301926080168","0.4907070055796655","0.5326356974138456","0.5167091099667318","0.5285232101099554","0.5362996110447877","0.5394156533953736","0.5335582269591445","0.4838524967989756","0.4737721475204293","0.510540675079691","0.47065879902811536","0.5151885216646438"
,"0.5404524639123943","0.5214441005323757","0.5276902480640503","0.49425142291512","0.5139997532996174","0.5254950508598276","0.5312068328255333","0.5291624418202101","0.5361420313790255","0.5318729846959657","0.48457827217320876","0.47740794161091304","0.5052944105778313","0.47317534138999157","0.5199894232830701"
,"0.5475290346443101","0.5155993150684931","0.5301890479744858","0.5004646665013639","0.5187906863044673","0.5137838822954169","0.5312238895859469","0.5430128450396283","0.5357135549872127","0.5318413531641882","0.49311786107115696","0.4779529360017594","0.499759949569237","0.4681371702227737","0.5142533782610205"
,"0.5545712902444926","0.5187623840417145","0.5292452962159891","0.49152408220398314","0.49411532774765904","0.512307371349096","0.5205115511551152","0.5424261275272161","0.5451012206887875","0.5362772612003384","0.48473975150029586","0.4793796118202484","0.503423358264157","0.46112778012684996","0.521607759510215"
,"0.5425342326747443","0.5006026931942255","0.5326070103092783","0.49094592340753085","0.49074662344678527","0.5212792247122953","0.5237584550934912","0.537362079701121","0.5457332950018481","0.5368205701509222","0.48558280159307965","0.4729197879703857","0.4901981366206925","0.46311368525566765","0.523044573643411"
,"0.5423692582663094","0.5101055919274429","0.5268883401920439","0.49641918570781246","0.4950885077391984","0.5118590916940082","0.5137278763254385","0.5371269043384117","0.5477533025366722","0.5354645284992156","0.48760749762460043","0.4704507249513091","0.49248302976811326","0.46086325821823787","0.5258168200748956"
,"0.5353014470854881","0.5082656755784678","0.5339239959500508","0.5023395742498078","0.5024499667452689","0.5109058189380757","0.503925570688663","0.5408956727466993","0.546922538571656","0.5380179496030377","0.4985658053286917","0.4657425776557407","0.4887264977504145","0.4696316812439259","0.5203521068001666"
,"0.5556435828564759","0.5131090092220385","0.5231884057971009","0.49615404846890865","0.4984875000000001","0.5123264417845487","0.5144773540781751","0.5289803141932716","0.5470128695109586","0.5344844850065188","0.5016060756746982","0.46970648750787347","0.48272114853672016","0.4719419424400763","0.5257804301153525"
,"0.5673619218940408","0.5104550515219709","0.5269988177202868","0.4928033136688842","0.49994400948991674","0.49817433825015184","0.520918824253325","0.5307764100088501","0.5404415059978623","0.5356894664842684","0.49967601357385266","0.46494284050253765","0.4957522067594433","0.4725523221879426","0.5285040238787924"
,"0.5654204697013633","0.5205739598922478","0.5274713038696814","0.4920280029476786","0.4997147138148037","0.5011274415626","0.5231810390232219","0.5131043798947499","0.5455175047740294","0.5395572776280327","0.5040579231967736","0.47201932367149757","0.49465485476853105","0.47433557046979885","0.5196998684952094"
,"0.5482712418300655","0.5179386228426694","0.517980271095025","0.49405146053449345","0.50997150997151","0.5089641977800202","0.523171384850803","0.5155302949936759","0.5298247892986938","0.5444203720031913","0.48828600349682516","0.47685876097012647","0.49189216944801034","0.4814544534412953","0.5173212743179891"
,"0.5430969529085871","0.506385496416978","0.527407480453617","0.5044282527881038","0.4995736172729961","0.5124522448979593","0.5206874071233402","0.5162950622722362","0.5355554859670408","0.5348353340508324","0.47793580056788104","0.47685259976345856","0.49585187544795734","0.4826273008029649","0.5176307928276664"
,"0.5527625465508069","0.4963495193190864","0.5181481096338113","0.5045314578977382","0.49578300776653333","0.5171855470395015","0.5218515678757496","0.5201242862206121","0.5313909669408662","0.5265414073502019","0.4778222368606786","0.47714398139867625","0.49285188679245273","0.4903711600276682","0.5185707461822393"
,"0.5517774541217595","0.5015049944506106","0.5208458382180541","0.5117046231792276","0.5052862291014358","0.5122224763841237","0.5230231397681132","0.518708027210884","0.5258866012036745","0.525772142727767","0.475841040197784","0.4765138435389361","0.5044986958789778","0.49854671105305304","0.5214836888555395"
,"0.5643672299865503","0.5093155241935485","0.5253574948820992","0.5038838361663425","0.4975711092812607","0.5198726136029878","0.5049909433962264","0.5146859419464999","0.5238562762482496","0.5353375519797504","0.47279043018173467","0.4784001061524173","0.5119672893449854","0.49082627441034765","0.5284294117647059"
,"0.5689310488926035","0.513222611305653","0.5286510191476219","0.49978266040688574","0.4904993720744377","0.5164189749543875","0.49839898891697487","0.5204210526315789","0.5168070967239905","0.5376968239119785","0.4770996790463087","0.47733310031457554","0.5175458275243976","0.4953293012482306","0.5346777995344885"
,"0.565917572571975","0.5239338884367372","0.5090621402214021","0.5109210209639621","0.49269567167526385","0.5183430724152366","0.49404587548083795","0.5132792210448804","0.509013723551513","0.5373173905398276","0.4817904415111517","0.48128355964438946","0.5108384725994565","0.5031623232839377","0.5327978583009689"
,"0.5779270283245317","0.5205380631796994","0.5022373726266406","0.5218212987012988","0.5042982887884165","0.5031341767794126","0.49697672244554547","0.5189016751638749","0.5028024902723736","0.5310147891181306","0.4815150658704471","0.47503950256035155","0.5099460223924573","0.5099050730868444","0.5301062289115519"
,"0.5747506652639398","0.5167273201591338","0.5017217753946976","0.5171241290322578","0.5045785747994335","0.5027734281270834","0.49785374101733115","0.515470205066345","0.5045690893643316","0.5359019731507345","0.48321236509968885","0.475880362650715","0.5193310452418096","0.5135916194401511","0.5324958638805034"
,"0.5673808276584599","0.5291842139766618","0.5102247744052502","0.5136336889955174","0.5137309969216197","0.5020983781381917","0.5059491908167109","0.5152772515652593","0.49817460555972926","0.5301201432651765","0.4808968318440292","0.4837699836103956","0.5174098898523551","0.5111765949351036","0.5306686399750737"
,"0.5424910896476671","0.5304373673036092","0.522131823329558","0.5242311296199894","0.5108544669464209","0.5008579135125728","0.5101455924348116","0.5144788620153804","0.5008374065394487","0.5341829457364335","0.48817035289929234","0.4843021788198444","0.5238002624064209","0.5145642479056387","0.5365885424665947"
,"0.5583588546316007","0.5441402030262404","0.5186888382017512","0.5165511830950273","0.5132085985348864","0.5007895259905801","0.5128696969696968","0.5145453377238776","0.4985181078813964","0.5264060409099599","0.4961971435048744","0.4886848553860167","0.5136159809183065","0.5175878864353312","0.5355522792237097"
,"0.5520406232609907","0.5418714267881661","0.526953728264073","0.5256026393929398","0.5116892349759262","0.5020730242405912","0.5173979577160946","0.5082590086546029","0.4914871237639902","0.5285927523322863","0.4971572843250961","0.4882563706563707","0.5135525614676105","0.5156395020746889","0.5285739672642248"
,"0.5564529141744332","0.5349005100473171","0.5192071218321486","0.518905125408942","0.5108602566356125","0.50393572778828","0.5166704233492266","0.5118142587578967","0.4957827688307937","0.5171192430240417","0.5025425555605041","0.48629146982797034","0.514110768528035","0.5179882755251585","0.5327164364426513"
,"0.5465674534505435","0.5370802201359665","0.5246998000571264","0.5106050240513094","0.5212015697466998","0.5105230688798852","0.5090860072147333","0.5038788075968927","0.4995639394919334","0.5207104299868223","0.503437407290871","0.48020069113337144","0.5154700694314129","0.5143309745899004","0.5382259556103577"
,"0.565250720866446","0.5425718488201063","0.5183243513687371","0.5072405777628487","0.5162794550147053","0.5128276944541331","0.5092938737040527","0.5109256629357727","0.5050969802555169","0.5149973650170075","0.4870795349042843","0.4932664402055571","0.517432446768205","0.5058991964937913","0.5356403608520964"
,"0.569369235017951","0.5391662900438656","0.5053891305849045","0.5032187974391132","0.5114691036736672","0.51892095797877","0.5008719087812825","0.5161501129131593","0.5055578947368422","0.5107126865671642","0.4815994491780703","0.4852656048977419","0.5101507673788747","0.5062003102335136","0.5309660972988995"
,"0.5723811884596846","0.5256862268986914","0.49991210660618113","0.5229201490010161","0.5085434095791734","0.5152002073792451","0.5061439186546736","0.5127266536964981","0.4967496150292577","0.5068876352538609","0.4743708009231561","0.4899262262571063","0.5034092764378479","0.5079430867090727","0.5319938513340413"
,"0.5644614033902884","0.5250694612387478","0.5023555145231162","0.5276983046322254","0.5085562643531516","0.5120128662701037","0.5092852800694745","0.5240957562568007","0.4991309962398876","0.5075716663584242","0.47258283228860193","0.48733566311375165","0.5096669133974835","0.5056481353591157","0.531246215443279"
,"0.5484888407367282","0.5247308432296159","0.5089926722032243","0.5254237782640409","0.5075350722363862","0.518209715857012","0.5032713148920045","0.5170227704752274","0.5018228876683473","0.5146248279658688","0.4730317317188371","0.491662638121547","0.5078543962307167","0.5101301858539593","0.5238356607039817"
,"0.5495070322488992","0.5228011940298507","0.4881702429006442","0.5314795938421222","0.518524966622163","0.5093689419947388","0.5100298335097679","0.5076898784410375","0.5026265981691065","0.5017112153184835","0.4776428419394663","0.49330654546999125","0.5111241723777443","0.4989111470113084","0.51999738612339"
,"0.5434037427403744","0.5290645557526955","0.5012188817083449","0.5413545961363931","0.506073936663575","0.5109953917050694","0.5169230769230772","0.5134407943731899","0.5032707350479381","0.5007322936326614","0.4873190116328437","0.4959644718735665","0.5151120722947403","0.5001637179825725","0.517313414493644"
,"0.5443432146157673","0.5152812730813132","0.4798874921869574","0.5305973658849983","0.5001299760502297","0.516672759822859","0.5235257112900921","0.5164257901390649","0.5023936333027244","0.49617303294243603","0.4900675464856433","0.49563694454954366","0.5139502400698386","0.4985688846832124","0.5155725712510676"
,"0.5385496204278811","0.5329298792892986","0.4790149606847126","0.5286361743738565","0.48408140703517605","0.4994160390317844","0.5279197641258636","0.5050009153698927","0.5014451943742693","0.4999772269938651","0.4858119644101849","0.496717011465076","0.511257963385842","0.5079535563773973","0.5097789908757699"
,"0.5358315504400812","0.5354344772757387","0.4879377085650721","0.5285890445859874","0.4878402591738833","0.48648769746290094","0.5279192174801691","0.4974224758335819","0.4999871656157894","0.5079607366733078","0.4825171956075779","0.4988819529501203","0.5109431701861468","0.5038251691705325","0.5047246018246484"
,"0.5336367555914847","0.5245232202262146","0.4980249706835896","0.5245230807515244","0.4954069432259682","0.48725702372679414","0.5372840296986459","0.49061571089948847","0.5019834982266194","0.5055298150741154","0.4823441475826973","0.5004849814377321","0.505680861168276","0.5095434662589713","0.502399068322981"
,"0.5297219707057257","0.5280420342501294","0.4922540117953644","0.5381969343341957","0.5074881899709487","0.49165034185869816","0.5296763278058164","0.4870143733783616","0.5047023882424985","0.49099370581969587","0.48842032716758454","0.4987821522309711","0.5115813897085575","0.5066157914620327","0.5117320700500914"
,"0.5194081996434939","0.5115393907904138","0.49572831709774945","0.5494448460675563","0.5012655055757426","0.4958311641912928","0.53745509655341","0.48659744034882324","0.5027887302435672","0.49193357510975383","0.49513486166007903","0.5068885410659859","0.5169436439453367","0.4958820722563054","0.5169059849480349"
,"0.5187495277180638","0.5112815041311559","0.4896166611570247","0.5416546244568591","0.5039482844356042","0.49689015208177534","0.5367760506620608","0.49296235920540665","0.5042874484825777","0.49585817249552594","0.4907632971426331","0.5185338018741631","0.5123563750553566","0.4988360558611935","0.5182828401901841"
,"0.5111345888837849","0.5077505399568039","0.49075133976420143","0.5441457245328128","0.5058418787655231","0.5026269309094521","0.5305228985507245","0.5043784624437815","0.5079145203014285","0.4942447475472604","0.4859200873192218","0.5149947818826967","0.5124252901550199","0.48772069360240805","0.5156847693578197"
,"0.5239174561972744","0.5144377927102423","0.4985787950185125","0.5498177227972734","0.5087753733617801","0.4998534649435231","0.5302541458149351","0.5087518465064949","0.5094125507763565","0.49204087699739857","0.49519451371571116","0.5140288236501743","0.5151336845571286","0.49334013779025254","0.512233707865169"
,"0.5284446192161487","0.503139790575916","0.4965889891460704","0.5511251189041789","0.5116334296724474","0.4963627269544339","0.5399472103215639","0.5076968636654576","0.5102807069656913","0.5020897087914615","0.49529032764987846","0.5151223832528179","0.5103303469620464","0.49195583835489426","0.5091817437736292"
,"0.5254518250999614","0.5104262465824758","0.49261607615018527","0.551721541833183","0.5107026898357535","0.4928133266027259","0.5502810149433358","0.5054353584191715","0.5120230907820719","0.4935278645094142","0.49686550806325364","0.5101578863090471","0.5144203577001562","0.4847787552682188","0.5098975051093204"
,"0.5342958170520785","0.4987907518943071","0.4983512291052111","0.5530020289463007","0.5049296425819454","0.4901406441092537","0.5317733711048156","0.5062579979360167","0.5173457055897855","0.49893971830985945","0.5015277766778855","0.5142846998063267","0.5018228941684666","0.48441860278480015","0.5068193213084685"
,"0.529568764117457","0.5092167961037253","0.5117002029194214","0.55965698852127","0.48946277097078217","0.4980123326816062","0.5259464498420425","0.5138191337069","0.5174283638477187","0.5038898977893984","0.5044170491803284","0.5062928343884833","0.5026232647199615","0.47639097022094185","0.5033637886401707"
,"0.5255515370705242","0.5178243029984217","0.512324610097806","0.5511319992177823","0.49105214163671757","0.5039978242595067","0.5253181236891908","0.5070792373053625","0.5246539782484256","0.49595538482899093","0.5003679795015912","0.49481701844773157","0.502865192438897","0.4798959393915099","0.507960255927738"
,"0.5345892223297838","0.5153675384308243","0.5029267045817625","0.5454789872766993","0.4876195206468383","0.5063350795690426","0.5252666770492652","0.518167164661229","0.529267516836223","0.49884614336950134","0.4946139999146866","0.49497277288804814","0.5010551193848645","0.4818906066075495","0.5113139393939393"
,"0.5336089018145032","0.5119160984479507","0.49944380069524913","0.5507544199251517","0.4913129975015979","0.5097139484556367","0.5307925790436379","0.517096380506562","0.5377129036847349","0.5011270207852194","0.4995408185038194","0.5014621036820528","0.49714169766655364","0.49130625754448815","0.5055161061019867"
,"0.5295688553166762","0.5173644012944986","0.5042228454869964","0.5510990529818277","0.502013759806881","0.5026653443744734","0.5265687586171681","0.5096386785387369","0.5456612123599129","0.49393458870168444","0.49984641154490395","0.4974474541331684","0.49507879525403087","0.4976900086065252","0.5144645701989508"
,"0.5334250207125103","0.5214593038471602","0.5143744616164179","0.540531564851422","0.5088015717092337","0.49831229883936395","0.5210227170602629","0.5067086654888611","0.5360507618013702","0.5034796689456636","0.4983607353741779","0.4946310623076284","0.4918515614791586","0.4936889375684559","0.5223778121113918"
,"0.5461350796096562","0.5155799960673789","0.5080402626894989","0.5482640213658906","0.5118783609252087","0.5033784734261235","0.5196048736280335","0.5040257283390087","0.5394241397485132","0.5003044647660037","0.5009267665242108","0.5006497617426822","0.49173287788215164","0.4973403149424406","0.5224432482313136"
,"0.5493272680010401","0.5329093547961472","0.49946863820653475","0.5496685194542699","0.5087081383403722","0.4976337046004842","0.5226903886293612","0.49461301853853196","0.5353912621721448","0.4900521123645214","0.49221483593650267","0.5040448042958424","0.4877297139764354","0.5001193714113025","0.5200192814641857"
,"0.5337895075635664","0.519457700067249","0.5146751561749159","0.5451687324820929","0.5219245646871988","0.4954919421993634","0.527731683362797","0.4998680131321947","0.5204892195566353","0.49793337107520813","0.4904968981822915","0.4960378983634798","0.4900851416266357","0.5005056399458566","0.5186666666666668"
,"0.5404882288086127","0.5166454013822432","0.5063048431384003","0.5414267108981445","0.5377678198543933","0.4934496281271128","0.5261350090824289","0.4985039934800322","0.5175600563840048","0.49494917141266637","0.4927054643151191","0.5009215737590509","0.4852651574077867","0.49301757020573683","0.5009829034193163"
,"0.5450827834041165","0.5292873069173942","0.5114682572491586","0.5460979991327511","0.5251845022500277","0.49954346357935375","0.5236846922206365","0.49233587543692403","0.5221965609249927","0.4905107050493918","0.4950400969948907","0.49837192735587715","0.4782418493423676","0.5044809103159157","0.5121409803118838"
,"0.5327112801013938","0.5287643002028394","0.5080071212390959","0.5376110439595394","0.5310612822466526","0.4998403913481368","0.5180136683030125","0.4804811676464626","0.5183243164205293","0.49696631616467657","0.4981734304543877","0.5063608627038397","0.46503386984478023","0.5147019442474905","0.5147834316080658"
,"0.5430650760588271","0.5254051082657368","0.5072563981042654","0.5377616010006253","0.5345962655835731","0.4878720092245605","0.5003690690544552","0.4778614598597968","0.5281584665471709","0.495816545973228","0.49990954600379783","0.5008600251114865","0.4706488038277512","0.5203387493123047","0.5141608111968009"
,"0.5464619585453648","0.5364909843729126","0.5106429258902792","0.5533461562480491","0.5408417040358746","0.49038515884077494","0.5036353348617139","0.4802929896259038","0.5321599219892736","0.4935913043478261","0.49837724029928687","0.5001595235012303","0.4754979598498451","0.5095806167400881","0.5144291773918718"
,"0.5477615309126597","0.5465183178709283","0.5122784487467378","0.5565794610521152","0.5423854850272987","0.4884601703641301","0.4954384830221961","0.47252008168822324","0.5334192340807851","0.49693756185722265","0.49241731484612783","0.5019648576127413","0.4689732647381292","0.5042329197189415","0.5133929252898868"
,"0.5594768751945228","0.5506815372211771","0.5040799856742075","0.5547482335889847","0.5403432086773514","0.4953083456425405","0.4936908819133034","0.4754101788170563","0.53296","0.49207315408762126","0.49893717500639334","0.4930938869461289","0.47290748339608285","0.5063196954577375","0.5050389070389072"
,"0.5325904844397701","0.5471220663432543","0.5178544061302678","0.5541518105026879","0.5377868076816029","0.4895988026667878","0.4881577000317093","0.47697314327429213","0.5424644680769379","0.4995878619411629","0.4997330729719403","0.4919387645478962","0.46863013113493657","0.5102737029747098","0.5028664238892935"
,"0.5240437267080749","0.546154131601617","0.5189326120192874","0.5273623256913256","0.537486679808505","0.4820862329111609","0.48894552550273757","0.4705632734377993","0.5432941534250745","0.5023990396158464","0.49381774332471995","0.48861155152887875","0.4742829723771237","0.5188093307042673","0.5026813841182238"
,"0.5068555548537863","0.5434741982314899","0.5141532594446431","0.5358487170132552","0.5455425049424352","0.485567445637463","0.4915695047784534","0.47625689194348975","0.5465409855072465","0.5052373522232323","0.4998452237001209","0.4940301570869158","0.474560502430421","0.5168336385836385","0.5036086159157106"
,"0.5066726013847677","0.5563502461437478","0.5205282472235634","0.5321379476667069","0.5433809361120603","0.4963192828360575","0.4950875451750363","0.4826170579851475","0.5468629473355211","0.4896166913227566","0.4931721906427638","0.48958770495632287","0.4742168799723277","0.512809533142566","0.5047078272849219"
,"0.5045991719984946","0.5653035210805847","0.5206105148262686","0.5487275360569672","0.5332059397740047","0.4999252772913019","0.48829293036035104","0.4895378257375733","0.546620525059666","0.48236192562353764","0.4956635224189171","0.4844972265163228","0.46229575402635453","0.5155221072436499","0.49846666909913495"
,"0.5098826485739418","0.5750187590187592","0.5238833582312522","0.5584343611801055","0.5401882352941173","0.5133143582306021","0.49517487568699275","0.49096458096321566","0.5446522766148079","0.4867341622261695","0.49158961410596347","0.4883939154300603","0.46393746361746385","0.5183179828808244","0.5038164721876066"
,"0.5198112549800799","0.5673066524605448","0.5273820637365242","0.5557851576549575","0.521331548198637","0.5121507799726017","0.4917764809172131","0.49167974083072974","0.5403522234708619","0.4887427584505304","0.4936855732127297","0.4955660395020126","0.468294735108879","0.5129157788319468","0.5031324020649867"
,"0.5194645945607216","0.5679546378236641","0.5188041856969422","0.5517207700350574","0.5247825109306681","0.5130042434052233","0.4864837910494963","0.48809446087127983","0.5366644608331673","0.4909333592951369","0.4903841986832236","0.5007507526981331","0.462812096066385","0.5116065395518623","0.4995095420557271"
,"0.51889353307441","0.5443564930784448","0.5141116367076632","0.5485349138729393","0.5262920766442257","0.5104499419179974","0.4924460394237268","0.4907558460760282","0.5450083183819932","0.49457491505957774","0.49563591392530304","0.5079952619589978","0.46775093558404335","0.5092156313249261","0.501549718159378"
,"0.5234654506301853","0.5624100913212016","0.5030149377103385","0.5398296111482994","0.5304170246513781","0.5117585615685585","0.48952647165792057","0.48978462474799317","0.5361144947125704","0.4971291201051744","0.4867579503079566","0.5181852913085001","0.46479211302592766","0.5080550409347736","0.5021534080537403"
,"0.532670530539456","0.5541314469453376","0.505630315989546","0.5250748877290932","0.522669632625548","0.5082427810727738","0.4897957507954429","0.4991765509909639","0.5341489427860698","0.500791985634628","0.4894989551115941","0.5163569950517318","0.4715549635665594","0.5081232970545703","0.5008234634784233"
,"0.5241091520777519","0.5607050501080763","0.5096882229547499","0.528590810680779","0.5037433787977197","0.518083401612834","0.49352440420439214","0.5028179149416636","0.5428587815842504","0.5004486819966347","0.48371694536877125","0.5206112178770953","0.4775703411555908","0.5139149996225562","0.49537697178612905"
,"0.5476228225195655","0.5801940815782463","0.5249633785822018","0.5275419126328214","0.514165716790881","0.5215586719835118","0.4957850279801497","0.5014310495019509","0.5464483341855795","0.5018226587356484","0.47678209738144595","0.5125505857294993","0.48688099355447273","0.5130156434474615","0.4912264757112443"
,"0.5367821284517529","0.5765834907811583","0.529564473764584","0.5335889156343573","0.5119557579700714","0.5103360540932143","0.4954697231381173","0.5096700420626267","0.5455060793944763","0.49764920953224834","0.47628540359682137","0.5106135501355018","0.4939707440499725","0.5064146586719301","0.4870028421257544"
,"0.541787124778382","0.5693115840448582","0.53707400309119","0.5437373056688543","0.5057080830740288","0.5048146199110176","0.49375345911949664","0.5113136729222519","0.541343521485498","0.4899650763096379","0.47338590589738117","0.5140933912645782","0.49739843317243027","0.5026070916773837","0.48542359467742563"
,"0.5483581370127127","0.5624948544731362","0.5318903912024522","0.5348575383550578","0.49244169662113607","0.4998326583122886","0.47826794936708855","0.5126115118956251","0.5405396049853008","0.49880796380090514","0.4729784099568198","0.511973035402819","0.4938868187628309","0.49465996210464924","0.4794137904408928"
